interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Only now and then,Registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Not Sure,Permanently disabled,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999","Completed some college, but no degree",TX,TX10,41,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Male,West,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",CA,CA34,38,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Liberal,Part-time employed,The United States,Female,West,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",CA,CA24,20,0
Only now and then,Don't know,Don't recall,"Yes, I will vote",I would not vote,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$45,000 to $49,999",High school graduate,AZ,AZ08,21,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Student,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999",Associate Degree,LA,LA02,21,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$250,000 and above",Masters degree,WA,WA07,34,1
Some of the time,Registered,Was not eligible to vote,NA,I am not sure/don't know,Conservative,Full-time employed,The United States,Female,West,Mexican,Some other race,"$15,000 to $19,999","Completed some graduate, but no degree",AZ,,23,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Other:,The United States,Female,Midwest,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",MN,MN02,37,0
Some of the time,Not registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Not Sure,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999",Completed some high school,TX,TX26,26,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$200,000 to $249,999",Masters degree,CA,CA46,35,1
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999",High school graduate,CA,CA07,19,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,"Black, or African American","$35,000 to $39,999",High school graduate,PA,PA02,36,0
Some of the time,Not registered,Don't recall,"No, I will not vote but I am eligible",I would not vote,Liberal,Full-time employed,The United States,Female,South,Colombian,"Black, or African American","$15,000 to $19,999",High school graduate,VA,,20,0
Only now and then,Registered,Someone else:,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",AL,AL07,32,0
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Liberal,Part-time employed,The United States,Female,West,Mexican,White,"Less than $14,999",High school graduate,CA,CA51,23,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",PA,PA17,31,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"Less than $14,999",High school graduate,TX,TX06,60,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,Northeast,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,CT,CT05,43,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,NA,"College Degree (such as B.A., B.S.)",OH,OH06,78,1
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Not Sure,Part-time employed,The United States,Female,South,Mexican,"Black, or African American","Less than $14,999",High school graduate,LA,LA02,18,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Self-employed,The United States,Female,Midwest,Not Hispanic,White,"$65,000 to $69,999","College Degree (such as B.A., B.S.)",OH,OH09,53,0
Some of the time,Not registered,Was not eligible to vote,"No, I will not vote but I am eligible",Someone else,Liberal,Student,The United States,Female,West,Mexican,Some other race,"$25,000 to $29,999",High school graduate,AZ,AZ03,18,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,South,Not Hispanic,White,NA,Masters degree,TX,TX22,68,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Not Sure,Student,The United States,Male,Northeast,Not Hispanic,White,NA,"Completed some college, but no degree",CT,CT05,23,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,West,Mexican,White,"$50,000 to $54,999","Completed some college, but no degree",CA,CA21,20,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,West,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",CA,CA38,76,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Part-time employed,The United States,Female,West,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",CA,CA11,22,0
Some of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Spanish,Some other race,"$30,000 to $34,999",Other post high school vocational training,FL,FL08,23,0
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,South,Mexican,White,"Less than $14,999",High school graduate,TX,TX29,52,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,"Black, or African American","$30,000 to $34,999","College Degree (such as B.A., B.S.)",MS,MS01,35,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",OH,OH10,48,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999",Associate Degree,OH,OH08,57,0
Most of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Donald Trump,Very Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,"Less than $14,999",Completed some high school,OH,OH12,65,1
Some of the time,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Permanently disabled,The United States,Female,Midwest,Mexican,Some other race,"Less than $14,999",Completed some high school,MO,MO05,55,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Homemaker,The United States,Female,South,Not Hispanic,White,"$25,000 to $29,999",High school graduate,LA,LA05,52,1
Hardly at all,Don't know,Don't recall,Not sure,I would not vote,Not Sure,Self-employed,The United States,Male,South,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,AL,AL01,22,0
Some of the time,Not registered,"Did not vote, but was eligible",Not sure,Joe Biden,Not Sure,Unemployed or temporarily on layoff,The United States,Female,West,Other Hispanic,Some other race,"Less than $14,999",High school graduate,CA,CA03,25,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$75,000 to $79,999","Completed some college, but no degree",TX,TX22,67,1
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Permanently disabled,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999",High school graduate,FL,FL12,50,1
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,White,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",UT,UT02,59,0
Only now and then,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,Northeast,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",NY,NY04,19,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Male,South,Not Hispanic,White,NA,High school graduate,MD,MD07,18,1
Some of the time,Registered,Hillary Clinton,"No, I will not vote but I am eligible",Joe Biden,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$15,000 to $19,999","College Degree (such as B.A., B.S.)",FL,FL08,26,0
Some of the time,Registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Very Liberal,Part-time employed,The United States,Female,West,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",OR,,25,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,"Black, or African American","$25,000 to $29,999",Other post high school vocational training,FL,FL20,39,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$125,000 to $149,999",Doctorate degree,CA,CA20,65,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Not Sure,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$30,000 to $34,999",Masters degree,MA,MA07,45,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$90,000 to $94,999","Completed some college, but no degree",NC,NC05,32,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,White,"$25,000 to $29,999",High school graduate,NV,NV01,65,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I would not vote,Liberal,Full-time employed,The United States,Male,Midwest,Not Hispanic,Asian (Vietnamese),"Less than $14,999",High school graduate,MO,MO07,21,0
Hardly at all,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Permanently disabled,The United States,Female,South,Not Hispanic,White,"$25,000 to $29,999","Completed some college, but no degree",NC,NC08,56,1
Only now and then,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Someone else,Moderate,Homemaker,The United States,Female,West,Not Hispanic,Asian (Chinese),"$40,000 to $44,999","College Degree (such as B.A., B.S.)",CA,CA42,40,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$100,000 to $124,999","College Degree (such as B.A., B.S.)",NC,NC13,25,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",FL,FL13,50,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$50,000 to $54,999",Completed some high school,WA,WA02,27,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Self-employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","$35,000 to $39,999",High school graduate,OH,OH03,20,0
Some of the time,NA,Gary Johnson,"Yes, I will vote",I am not sure/don't know,Moderate,Retired,The United States,Female,West,Not Hispanic,Some other race,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",CA,CA13,62,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Male,Northeast,Not Hispanic,White,"$85,000 to $89,999","Completed some graduate, but no degree",NH,NH02,78,1
Most of the time,Registered,"Did not vote, but was eligible","No, I am not eligible to vote",I would not vote,Not Sure,Other:,The United States,Female,South,Mexican,White,"$20,000 to $24,999",High school graduate,NC,,33,0
Some of the time,Don't know,"Did not vote, but was eligible","No, I will not vote but I am eligible",Donald Trump,Moderate,Unemployed or temporarily on layoff,Another country,Female,West,Not Hispanic,White,"$20,000 to $24,999",High school graduate,CA,CA10,49,1
Some of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",TX,TX11,21,0
Some of the time,Registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Moderate,Part-time employed,The United States,Male,South,Not Hispanic,"Black, or African American",NA,High school graduate,FL,FL10,20,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$90,000 to $94,999",Masters degree,MD,NY07,41,1
Hardly at all,Registered,"Did not vote, but was eligible",Not sure,Donald Trump,Not Sure,Full-time employed,The United States,Female,South,Not Hispanic,White,"$50,000 to $54,999",Other post high school vocational training,TX,TX31,37,1
